MinMemoryReq,59999.90408929545
time,coldStartTime,memorySize,excutingTime,nColdStart,nExcution
5220000.0,2672935.0,2927.626950826853,50949028.0,2041,2155
5280000.0,2673650.0,2975.3412365411386,50951273.0,2043,2157
5340000.0,2679438.0,3126.289954489857,50992492.0,2045,2159
5400000.0,2679438.0,3136.6232878231904,51097864.0,2047,2162
5460000.0,2679969.0,5690.045905483306,52543065.0,2105,2221
5520000.0,2679969.0,5747.545905483306,52554057.0,2106,2222
5580000.0,2679969.0,5479.379238816639,52556568.0,2108,2224
5640000.0,2679969.0,5068.901766289167,52557627.0,2110,2226
5700000.0,2683816.0,5263.097292984696,52573101.0,2118,2234
5730000.0,2684993.0,4979.707321844725,52579201.0,2123,2240
5760000.0,2684993.0,5169.707321844725,52586348.0,2124,2243
5820000.0,2684993.0,4950.443195504534,52750594.0,2127,2246
5850000.0,2685608.0,5115.869303878919,52761929.0,2132,2252
5880000.0,2685608.0,5118.486950937742,52802534.0,2133,2253
5910000.0,2685825.0,5130.415522366314,52805127.0,2134,2257
5940000.0,2688800.0,5303.415522366314,52812670.0,2135,2258
5970000.0,2696018.0,5043.248855699648,52833423.0,2136,2261
6000000.0,2696018.0,5058.748855699648,52843468.0,2137,2263
