MinMemoryReq,59999.87014777404
time,coldStartTime,memorySize,excutingTime,nColdStart,nExcution
1840000.0,1285627.0,59933.076243670475,31148994.0,1353,1434
1860000.0,1285627.0,59880.076243670475,31149045.0,1354,1435
1920000.0,1285627.0,59866.40957700381,31181593.0,1356,1438
1980000.0,1285627.0,59891.00957700381,31182827.0,1357,1439
2040000.0,1286443.0,59869.15937859112,31192863.0,1364,1446
2100000.0,1286443.0,59986.969378591115,31197318.0,1367,1449
2220000.0,1286443.0,59926.969378591115,31199745.0,1368,1450
2280000.0,1291319.0,59987.73128335303,31227636.0,1373,1455
2340000.0,1291329.0,59936.44756834031,31238438.0,1376,1458
2400000.0,1294861.0,59952.76902720375,31257150.0,1379,1464
2460000.0,1295597.0,59795.754514891254,31372626.0,1386,1472
2520000.0,1301070.0,59874.468800605544,31401447.0,1389,1475
2580000.0,1303348.0,59893.45098890072,31408435.0,1393,1479
2610000.0,1303456.0,59862.1176555674,31411910.0,1401,1488
2640000.0,1303456.0,59862.1176555674,31427058.0,1401,1489
2700000.0,1303456.0,59879.97479842455,31436359.0,1402,1491
2760000.0,1306266.0,59994.685390377126,31654285.0,1414,1503
2820000.0,1306325.0,59894.685390377126,31669591.0,1415,1505
2940000.0,1306325.0,59868.685390377126,31695572.0,1416,1511
2970000.0,1306334.0,59912.01872371046,31695817.0,1417,1513
3000000.0,1306334.0,59935.92781461955,31700201.0,1418,1514
3060000.0,1308734.0,59960.56317893593,31777260.0,1427,1523
3120000.0,1310776.0,59991.89651226927,31782064.0,1430,1526
3180000.0,1310776.0,59914.89651226927,31791679.0,1431,1527
3240000.0,1311054.0,59930.56317893593,31792561.0,1433,1529
3300000.0,1314969.0,59870.92032179308,31815135.0,1435,1531
3360000.0,1314969.0,59878.62620414602,31815338.0,1436,1532
3420000.0,1315356.0,59932.843595450366,31816924.0,1438,1534
3480000.0,1315356.0,59940.343595450366,32117015.0,1439,1535
3540000.0,1317561.0,59879.39915100592,32425614.0,1445,1541
3600000.0,1318830.0,59958.518198624966,32670487.0,1459,1556
3630000.0,1486767.0,59940.08045852111,44300876.0,1846,1945
3660000.0,1486767.0,59545.913791854444,44423582.0,1848,1951
3720000.0,1486805.0,59893.739860230504,44515988.0,1854,1959
3780000.0,1486822.0,59966.35097134161,44539316.0,1861,1966
3810000.0,1495753.0,59799.85097134161,44565741.0,1867,1973
3840000.0,1495753.0,59811.05097134161,44581238.0,1868,1975
3900000.0,1495753.0,59896.869630761896,44848728.0,1876,1983
3960000.0,1497197.0,59882.845487233004,45719096.0,1895,2006
3990000.0,2072252.0,59980.90739199492,48420037.0,1916,2028
4020000.0,2642724.0,59986.869296756835,50508467.0,1930,2043
4080000.0,2666998.0,59795.06929675683,50585913.0,1934,2047
4140000.0,2667116.0,59965.935475023,50609910.0,1941,2054
4200000.0,2667124.0,59921.27308186059,50626455.0,1947,2060
4260000.0,2667124.0,59819.53225422944,50666220.0,1957,2071
4320000.0,2667170.0,59899.1989208961,50668200.0,1959,2073
4380000.0,2668301.0,59905.790649597504,50679890.0,1964,2078
4440000.0,2668301.0,59993.37398293084,50683383.0,1968,2082
4500000.0,2668301.0,59942.87398293084,50690719.0,1969,2083
4560000.0,2668695.0,59965.551255658116,50777875.0,1987,2101
4590000.0,2669149.0,59954.93587104273,50789937.0,1991,2106
4680000.0,2669149.0,59971.32048642735,50790090.0,1992,2108
4740000.0,2669149.0,59995.72048642735,50819262.0,1993,2109
4800000.0,2669149.0,59921.72048642735,50830444.0,1995,2111
4920000.0,2669149.0,59912.954596761454,50848124.0,2005,2121
4980000.0,2669149.0,59891.454596761454,50849782.0,2010,2126
5040000.0,2669911.0,59993.1252316821,50879051.0,2024,2140
5100000.0,2669911.0,59895.1252316821,50879809.0,2025,2142
5160000.0,2670271.0,59957.562821869695,50940444.0,2035,2152
5220000.0,2672171.0,59887.562821869695,50948264.0,2036,2155
5280000.0,2672886.0,59935.27710758398,50950509.0,2038,2157
5340000.0,2678674.0,59961.61044091731,50991728.0,2040,2159
5400000.0,2678674.0,59913.34377425065,51097100.0,2042,2162
5460000.0,2679205.0,59947.88145462581,52542301.0,2100,2221
5520000.0,2679205.0,59942.71478795914,52553293.0,2101,2222
5580000.0,2679205.0,59984.21478795914,52555804.0,2103,2224
5640000.0,2679205.0,59951.296839241186,52556863.0,2105,2226
5700000.0,2683052.0,59944.270143714486,52572337.0,2113,2234
5730000.0,2683895.0,59830.270143714486,52578103.0,2116,2240
5760000.0,2683895.0,59856.270143714486,52585250.0,2117,2243
5820000.0,2683895.0,59940.244112612396,52749496.0,2120,2246
5850000.0,2684510.0,59948.81307812964,52760831.0,2125,2252
5880000.0,2684510.0,59951.43072518847,52801436.0,2126,2253
5910000.0,2684727.0,59982.93072518847,52804029.0,2127,2257
5940000.0,2687702.0,59971.93072518846,52811572.0,2128,2258
5970000.0,2694920.0,59942.097391855124,52832325.0,2129,2261
6000000.0,2694920.0,59957.597391855124,52842370.0,2130,2263
