MinMemoryReq,59999.969202928376
time,coldStartTime,memorySize,excutingTime,nColdStart,nExcution
1800000.0,1242441.0,59977.010883895004,28754188.0,1279,1345
1820000.0,1283544.0,59954.931150394026,31083484.0,1354,1425
1830000.0,1283544.0,59954.931150394026,31088755.0,1354,1426
1840000.0,1285814.0,59951.75586303771,31149181.0,1355,1434
1860000.0,1285814.0,59996.340478422324,31149232.0,1356,1435
1920000.0,1307149.0,59915.20714508899,31203115.0,1359,1438
1980000.0,1307149.0,59939.80714508899,31204349.0,1360,1439
2040000.0,1307965.0,59996.1069466763,31214385.0,1367,1446
2100000.0,1307965.0,59996.55825102412,31218840.0,1370,1449
2220000.0,1307965.0,59916.03404467491,31221267.0,1371,1450
2280000.0,1312841.0,59976.795949436826,31249158.0,1376,1455
2340000.0,1312851.0,59837.5122344241,31259960.0,1379,1458
2400000.0,1316383.0,59853.833693287546,31278672.0,1382,1464
2460000.0,1317119.0,59970.81918097505,31394148.0,1389,1472
2520000.0,1322592.0,59860.53346668934,31422969.0,1392,1475
2580000.0,1324870.0,59879.51565498451,31429957.0,1396,1479
2610000.0,1324978.0,59994.1823216512,31433432.0,1404,1488
2640000.0,1324978.0,59994.1823216512,31448580.0,1404,1489
2700000.0,1324978.0,59991.04936999725,31457881.0,1405,1491
2760000.0,1327788.0,59986.07210096998,31675807.0,1417,1503
2820000.0,1332431.0,59905.17924382712,31695697.0,1419,1505
2940000.0,1335425.0,59943.143529541405,31724672.0,1421,1511
2970000.0,1335434.0,59986.47686287474,31724917.0,1422,1513
3000000.0,1335434.0,59995.693646091524,31729301.0,1423,1514
3060000.0,1337834.0,59981.01082858972,31806360.0,1432,1523
3120000.0,1339876.0,59937.51082858972,31811164.0,1435,1526
3180000.0,1339876.0,59931.01146715933,31820779.0,1436,1527
3240000.0,1340154.0,59965.678133826,31821661.0,1438,1529
3300000.0,1344069.0,59994.53527668314,31844235.0,1440,1531
3360000.0,1344069.0,59984.38401617894,31844438.0,1441,1532
3420000.0,1344456.0,59982.194264626145,31846024.0,1443,1534
3480000.0,1344456.0,59979.06020665513,32146115.0,1444,1535
3540000.0,1346661.0,59995.96731898724,32454714.0,1450,1541
3600000.0,1348636.0,59989.956854395525,32700293.0,1465,1556
3630000.0,1516573.0,59888.57476175352,44330682.0,1852,1945
3660000.0,1516573.0,59970.40809508686,44453388.0,1854,1951
3720000.0,1517458.0,59955.619877748635,44546641.0,1861,1959
3780000.0,1517475.0,59816.89765552641,44569969.0,1868,1966
3810000.0,1526406.0,59923.6817131411,44596394.0,1874,1973
3840000.0,1526406.0,59934.8817131411,44611891.0,1875,1975
3900000.0,1526406.0,59980.20037256138,44879381.0,1883,1983
3960000.0,1527850.0,59879.29228963855,45749749.0,1902,2006
3990000.0,2102905.0,59894.147051543325,48450690.0,1923,2028
4020000.0,2673377.0,59963.137527733816,50539120.0,1937,2043
4080000.0,2697651.0,59936.30419440049,50616566.0,1941,2047
4140000.0,2697769.0,59941.80370599999,50640563.0,1948,2054
4200000.0,2697777.0,59986.24607474234,50657108.0,1954,2060
4260000.0,2697777.0,59836.629402955325,50696873.0,1964,2071
4320000.0,2697823.0,59965.08639220263,50698853.0,1966,2073
4380000.0,2698954.0,59998.678120904035,50710543.0,1971,2078
4440000.0,2698954.0,59980.9341815101,50714036.0,1975,2082
4500000.0,2698954.0,59975.600848176764,50721372.0,1976,2083
4560000.0,2699348.0,59989.278183744435,50808528.0,1994,2101
4590000.0,2699802.0,59878.66279912905,50820590.0,1998,2106
4680000.0,2699802.0,59895.04741451367,50820743.0,1999,2108
4740000.0,2699802.0,59919.44741451367,50849915.0,2000,2109
4800000.0,2699802.0,59832.678183744436,50861097.0,2002,2111
4920000.0,2699802.0,59906.82697661823,50878777.0,2012,2121
4980000.0,2699802.0,59976.95560798685,50880435.0,2017,2126
5040000.0,2700564.0,59985.25124290749,50909704.0,2031,2140
5100000.0,2700564.0,59994.25124290749,50910462.0,2032,2142
5160000.0,2700924.0,59979.867404523655,50971097.0,2042,2152
5220000.0,2703184.0,59979.03883309508,50979277.0,2044,2155
5280000.0,2703899.0,59975.61026166651,50981522.0,2046,2157
5340000.0,2709687.0,59967.943594999844,51022741.0,2048,2159
5400000.0,2709687.0,59902.67692833318,51128113.0,2050,2162
5460000.0,2716006.0,59951.70332443707,52579102.0,2109,2221
5520000.0,2716006.0,59952.20332443707,52590094.0,2110,2222
5580000.0,2716006.0,59954.852133960885,52592605.0,2112,2224
5640000.0,2716006.0,59984.267518576264,52593664.0,2114,2226
5700000.0,2719853.0,59995.644486053236,52609138.0,2122,2234
5730000.0,2720696.0,59996.144486053236,52614904.0,2125,2240
5760000.0,2720696.0,59999.894486053236,52622051.0,2126,2243
5820000.0,2720696.0,59910.79901050669,52786297.0,2129,2246
5850000.0,2721311.0,59994.284642690596,52797632.0,2134,2252
5880000.0,2721311.0,59996.90228974942,52838237.0,2135,2253
5910000.0,2721528.0,59995.90228974942,52840830.0,2136,2257
5940000.0,2724503.0,59961.59498751818,52848373.0,2137,2258
5970000.0,2731721.0,59993.09498751818,52869126.0,2138,2261
6000000.0,2731721.0,59979.32415418485,52879171.0,2139,2263
