MinMemoryReq,59999.98764089835
time,coldStartTime,memorySize,excutingTime,nColdStart,nExcution
5280000.0,2795129.0,59541.75176618365,51072752.0,2087,2157
5340000.0,2800917.0,59709.08509951698,51113971.0,2089,2159
5400000.0,2800917.0,59766.81843285032,51219343.0,2091,2162
5460000.0,2801448.0,59985.85388306353,52664544.0,2149,2221
5520000.0,2801448.0,59922.85388306353,52675536.0,2150,2222
5580000.0,2801448.0,59893.35388306353,52678047.0,2152,2224
5640000.0,2801448.0,59720.55388306353,52679106.0,2154,2226
5700000.0,2805295.0,59764.7811557908,52694580.0,2162,2234
5730000.0,2806211.0,59782.625311634954,52700419.0,2167,2240
5760000.0,2807000.0,59992.29197830162,52708355.0,2170,2243
5820000.0,2807000.0,59906.299280532854,52872601.0,2173,2246
5850000.0,2807615.0,59850.11824605009,52883936.0,2178,2252
5880000.0,2807615.0,59852.73589310892,52924541.0,2179,2253
5910000.0,2808059.0,59891.31525818828,52927361.0,2182,2257
5940000.0,2811034.0,59973.64859152161,52934904.0,2183,2258
5970000.0,2818252.0,59963.948591521614,52955657.0,2184,2261
6000000.0,2818252.0,59979.448591521614,52965702.0,2185,2263
