MinMemoryReq,59999.84081946985
time,coldStartTime,memorySize,excutingTime,nColdStart,nExcution
5280000.0,2740262.0,59935.5169656794,51017885.0,2059,2157
5340000.0,2746050.0,59889.18363234607,51059104.0,2061,2159
5400000.0,2746050.0,59902.58363234607,51164476.0,2063,2162
5460000.0,2752369.0,59877.10010060004,52615465.0,2122,2221
5520000.0,2752369.0,59934.60010060004,52626457.0,2123,2222
5580000.0,2752369.0,59957.10010060004,52628968.0,2125,2224
5640000.0,2752369.0,59986.515485215416,52630027.0,2127,2226
5700000.0,2756216.0,59776.28244048237,52645501.0,2135,2234
5730000.0,2757059.0,59806.5551677551,52651267.0,2138,2240
5760000.0,2757138.0,59926.0551677551,52658493.0,2140,2243
5820000.0,2757138.0,59891.362469986336,52822739.0,2143,2246
5850000.0,2758136.0,59994.717149789285,52834457.0,2149,2252
5880000.0,2758136.0,59997.33479684811,52875062.0,2150,2253
5910000.0,2758689.0,59986.47111804325,52877991.0,2153,2257
5940000.0,2761664.0,59986.15381035094,52885534.0,2154,2258
5970000.0,2768882.0,59929.65381035094,52906287.0,2155,2261
6000000.0,2776100.0,59976.65381035094,52923550.0,2157,2263
6120000.0,2776100.0,59978.214416411545,52950798.0,2161,2267
6180000.0,2781865.0,59807.675954873084,52964513.0,2164,2270
6200000.0,2781906.0,59939.675954873084,52965759.0,2167,2274
6220000.0,2781906.0,59939.675954873084,52965921.0,2167,2275
6300000.0,2781906.0,59948.24738344452,53027899.0,2168,2276
6360000.0,2781906.0,59696.49738344452,53085854.0,2173,2281
6420000.0,2783129.0,59728.24738344452,53095411.0,2178,2286
6480000.0,2783238.0,59818.49738344452,53114963.0,2183,2291
6600000.0,2783238.0,59698.04700176513,53118345.0,2184,2292
6630000.0,2788598.0,59757.16405011118,53129637.0,2186,2294
6660000.0,2788598.0,59757.16405011118,53130308.0,2186,2295
6720000.0,2788598.0,59759.78169717001,53139383.0,2187,2296
6780000.0,2788598.0,59776.49738344452,53160153.0,2188,2298
6840000.0,2788636.0,59769.16405011118,53165909.0,2193,2303
6900000.0,2793297.0,59786.65669717001,53205212.0,2197,2307
6960000.0,2793297.0,59837.71730323062,53234059.0,2199,2309
7020000.0,2793462.0,59812.050636563945,53238200.0,2201,2311
7080000.0,2793627.0,59876.175636563945,53239074.0,2203,2313
7140000.0,2812703.0,59894.84230323061,53306161.0,2206,2316
7200000.0,2813594.0,59991.724834424895,53337783.0,2213,2323
7230000.0,2873197.0,59817.5221247762,58412446.0,2421,2533
7260000.0,2873197.0,59823.16728606653,58413026.0,2422,2534
7320000.0,2877550.0,59941.91425890736,58522363.0,2430,2542
7380000.0,2879257.0,59965.64717599028,58598349.0,2436,2548
7440000.0,2879257.0,59958.58050932361,58599015.0,2437,2549
7500000.0,2879257.0,59990.39717599028,58606549.0,2441,2553
7560000.0,2879437.0,59959.39717599028,58607963.0,2445,2558
7620000.0,2879595.0,59912.778128371225,58608585.0,2449,2562
7680000.0,2880603.0,59933.49241408551,58615785.0,2451,2564
7740000.0,2881611.0,59978.218604561705,58623808.0,2453,2566
7800000.0,2881804.0,59993.42315001625,58965103.0,2456,2569
7920000.0,2881804.0,59969.42315001625,59271568.0,2458,2572
7980000.0,2881804.0,59915.00088110869,59299202.0,2459,2573
8010000.0,2913900.0,59902.43165033945,59388182.0,2463,2578
8040000.0,2913900.0,59908.121305511864,59418654.0,2464,2579
8100000.0,2913907.0,59976.78797217853,59472004.0,2466,2581
8130000.0,2983032.0,59961.03128719684,59797224.0,2485,2602
8160000.0,2983032.0,59990.53128719684,59821028.0,2486,2604
8220000.0,2983032.0,59976.98128719684,59829310.0,2489,2607
8250000.0,2985050.0,59952.82970348643,60048440.0,2494,2612
8280000.0,2985050.0,59948.78098553771,60050504.0,2495,2613
8310000.0,2986247.0,59896.711754768476,60117714.0,2498,2619
8340000.0,2986247.0,59920.086754768476,60118619.0,2499,2620
8400000.0,2986247.0,59902.76175476848,60149343.0,2500,2621
8460000.0,2986247.0,59964.26175476848,60151857.0,2506,2627
8640000.0,2986821.0,59905.97713938386,60161545.0,2508,2629
8820000.0,2989038.0,59924.787841724996,60200730.0,2511,2633
8880000.0,3092935.0,59991.80212743928,60413648.0,2516,2638
8940000.0,3095706.0,59942.96085759801,60476925.0,2519,2641
9000000.0,3095706.0,59965.96085759801,60506415.0,2520,2642
9030000.0,3099032.0,59887.26247475481,62689817.0,2609,2732
9060000.0,3099032.0,59906.69104618338,62691080.0,2610,2734
9180000.0,3099172.0,59900.619617611956,62713292.0,2613,2737
9240000.0,3099240.0,59948.369617611956,62713866.0,2615,2739
9270000.0,3100345.0,59994.94104618338,62717275.0,2616,2741
9300000.0,3100345.0,59956.741046183386,62717321.0,2617,2742
9360000.0,3217279.0,59984.53302613327,62971832.0,2622,2747
9420000.0,3217303.0,59962.41874041899,62972448.0,2624,2749
9480000.0,3217303.0,59991.05726855752,63005187.0,2626,2751
9540000.0,3217303.0,59932.55726855752,63005327.0,2627,2752
9600000.0,3217303.0,59918.05726855752,63305103.0,2629,2754
9630000.0,3217367.0,59932.55726855752,63336035.0,2632,2757
9840000.0,3217367.0,59996.05726855752,63336203.0,2633,2758
9900000.0,3217367.0,59955.55726855752,63365820.0,2634,2759
9930000.0,3217512.0,59720.36886276042,63419435.0,2641,2767
10080000.0,3217512.0,59731.73249912406,63419905.0,2642,2768
10200000.0,3217699.0,59849.689020863196,63433960.0,2645,2771
10230000.0,3219621.0,59785.14735419653,63454663.0,2649,2775
10260000.0,3219621.0,59818.14735419653,63454709.0,2650,2776
10380000.0,3219621.0,59816.00449705368,63472037.0,2651,2777
10500000.0,3221829.0,59851.48068752987,63500055.0,2654,2780
10620000.0,3222403.0,59885.947354196534,63509138.0,2656,2782
10680000.0,3222419.0,59947.947354196534,63810866.0,2658,2784
10710000.0,3339621.0,59992.39735419653,64504486.0,2665,2791
10740000.0,3339621.0,59833.697354196534,64504546.0,2666,2792
10800000.0,3340752.0,59488.42725615732,64666203.0,2674,2801
10830000.0,3422395.0,59870.369831938486,73418514.0,2913,3042
10860000.0,3434206.0,59945.609514478165,73446855.0,2922,3052
10920000.0,3444537.0,59764.15611844891,73486396.0,2932,3063
10980000.0,3451520.0,59769.01066390346,73667956.0,2934,3066
11040000.0,3452192.0,59857.322785115575,73789112.0,2939,3071
11100000.0,3452192.0,59888.77733057012,73791409.0,2940,3072
11130000.0,3452302.0,59951.04656133935,73961338.0,2950,3083
11160000.0,3452302.0,59975.59201588481,73965305.0,2951,3085
11190000.0,3452433.0,59989.29915874196,73966687.0,2953,3088
11220000.0,3452486.0,59977.81431025711,73967037.0,2954,3089
11280000.0,3452486.0,59936.81431025711,73967069.0,2955,3090
11340000.0,3452486.0,59965.81431025711,73983637.0,2956,3091
11400000.0,3453861.0,59987.74764359045,73988137.0,2958,3093
11520000.0,3453861.0,59885.24764359045,73992938.0,2960,3095
11580000.0,3454233.0,59834.59829294109,74001564.0,2965,3100
11640000.0,3454406.0,59874.79829294109,74002392.0,2967,3102
11670000.0,3454426.0,59874.79829294109,74002512.0,2969,3104
11700000.0,3454426.0,59897.79829294109,74028442.0,2970,3105
11760000.0,3454426.0,59597.13162627442,74069592.0,2978,3113
11820000.0,3454426.0,59587.21715259021,74081250.0,2980,3115
11880000.0,3454821.0,59634.00662627442,74104054.0,2986,3121
11940000.0,3454821.0,59591.00662627442,74157309.0,2987,3122
12000000.0,3454821.0,59594.222010889804,74160479.0,2990,3125
