MinMemoryReq,131023.44286581843
time,coldStartTime,memorySize,excutingTime,nColdStart,nExcution
111477.27272727272,2332346395.0,125804.17798693989,2342815971.0,20243,20364
112500.0,2332613773.0,125655.38036789227,2343087542.0,20253,20375
113513.51351351352,2332877816.0,125534.94286789227,2343355694.0,20262,20384
114545.45454545454,2333104572.0,125859.80773275714,2343587773.0,20273,20396
115568.18181818182,2333393698.0,125900.30773275714,2343881229.0,20284,20408
116590.90909090909,2333643351.0,125869.80773275714,2344134898.0,20293,20417
117600.0,2333848194.0,126125.5142964637,2344344969.0,20302,20427
118636.36363636365,2334154176.0,125799.44166132857,2344654572.0,20313,20438
119659.09090909091,2334403829.0,125790.87916132857,2344908241.0,20322,20447
120769.23076923078,2335468075.0,129078.84575111135,2346404267.0,20373,20500
121960.78431372548,2335659035.0,127560.58867260425,2346599588.0,20380,20512
123076.92307692306,2335815765.0,126292.89318003364,2346760425.0,20387,20523
124285.71428571429,2335995394.0,123774.74260088254,2346943591.0,20394,20532
125294.11764705883,2336254980.0,122378.26520384227,2347206188.0,20405,20544
126666.66666666667,2336502518.0,120441.80928363586,2347457783.0,20415,20556
127692.30769230769,2336502518.0,120441.80928363586,2347460479.0,20415,20565
128780.48780487805,2336502518.0,120441.80928363586,2347465885.0,20415,20576
129803.92156862743,2336502518.0,120441.80928363586,2347468113.0,20415,20585
130819.67213114754,2336851707.0,109795.06595995308,2347823083.0,20430,20601
132000.0,2337058372.0,107779.13087307998,2348034997.0,20438,20611
133076.9230769231,2337291271.0,105885.3094445081,2348270020.0,20447,20620
134117.64705882352,2337485539.0,104544.87315107147,2348468261.0,20455,20630
135294.11764705883,2337786218.0,102633.36542906325,2348772533.0,20469,20645
136363.63636363635,2338026064.0,99921.45238208711,2349017741.0,20478,20656
137560.9756097561,2338130027.0,98562.15894579343,2349124444.0,20482,20665
138688.52459016396,2338332368.0,94620.31853395225,2349329211.0,20491,20676
139714.2857142857,2338576571.0,93076.43701850779,2349578820.0,20500,20687
140769.23076923078,2338925760.0,91315.44417745198,2349933612.0,20515,20702
141818.18181818182,2339108697.0,89229.38883639617,2350119886.0,20523,20711
142941.17647058822,2339225815.0,86651.8180513249,2350239868.0,20528,20721
144000.0,2339505590.0,84597.3186143875,2350523679.0,20538,20731
145098.03921568627,2339768484.0,82837.52453459296,2350790693.0,20550,20743
146153.84615384616,2339978235.0,80675.5233280288,2351002504.0,20558,20751
147272.7272727273,2340181261.0,78423.8733119408,2351209503.0,20567,20761
148285.7142857143,2340458459.0,76647.73817680523,2351490998.0,20577,20772
149411.76470588235,2340725837.0,74209.03877204284,2351761136.0,20587,20782
150491.80327868852,2341131843.0,74006.86224080349,2352478472.0,20613,20809
151538.46153846156,2341399221.0,71082.57588301654,2352748610.0,20623,20819
152549.01960784313,2341636477.0,69195.91723085746,2352988606.0,20632,20828
153600.0,2341832569.0,67319.3297147695,2353189528.0,20641,20838
154615.3846153846,2342062409.0,65416.09218259403,2353421971.0,20650,20847
155686.27450980392,2342290824.0,63465.47192841082,2353654506.0,20661,20859
156857.14285714287,2342467870.0,60948.63859507698,2353835661.0,20667,20868
157941.17647058822,2342713924.0,58745.59869803662,2354083963.0,20677,20878
159215.68627450982,2342920009.0,57255.48616586121,2354294085.0,20686,20889
160285.7142857143,2343234719.0,55675.88972120176,2354615831.0,20700,20905
161311.47540983604,2343417656.0,52462.41353072501,2354802919.0,20708,20916
162352.9411764706,2343647972.0,50454.79383960488,2355035359.0,20716,20925
163529.41176470587,2343898383.0,48254.42060923114,2355288634.0,20726,20935
164571.42857142858,2344165734.0,46646.27775208784,2355561327.0,20736,20945
165600.0,2344472049.0,45132.75273599988,2355871131.0,20750,20960
166666.66666666666,2344640596.0,43116.50627525296,2356042858.0,20758,20968
167692.3076923077,2344863502.0,41002.08486276861,2356268584.0,20767,20978
168857.14285714284,2345063696.0,38841.56877525212,2356472951.0,20774,20988
170000.0,2345268400.0,35993.886664569414,2356681937.0,20783,20999
171147.54098360657,2345587074.0,33992.85392647368,2357005511.0,20798,21014
172156.86274509804,2345840793.0,32445.512227631552,2357263327.0,20809,21025
173333.33333333334,2346108171.0,30494.71163239295,2357534898.0,20819,21036
174509.80392156861,2346214717.0,28891.05212467061,2357644184.0,20824,21045
175588.23529411765,2346463261.0,26231.27477589263,2357896292.0,20836,21057
176862.74509803922,2346640307.0,23778.70334732082,2358077575.0,20842,21068
178032.7868852459,2346837910.0,21904.5051491221,2358279285.0,20851,21079
179117.64705882352,2347030694.0,18994.97139008773,2358474933.0,20859,21089
180309.27835051547,2348332037.0,19836.9902392937,2360472976.0,20914,21146
181363.63636363638,2348524063.0,16997.91229527777,2360668382.0,20921,21154
182474.2268041237,2348592377.0,16885.650390515846,2360739554.0,20924,21166
183529.41176470584,2348669052.0,16896.573467438924,2360828422.0,20926,21178
184639.175257732,2348694671.0,16885.650390515846,2360856377.0,20928,21190
185876.28865979382,2348694671.0,16885.650390515846,2360860614.0,20928,21202
187000.0,2348719708.0,16885.650390515846,2360891269.0,20929,21215
188041.23711340205,2348796965.0,16885.650390515846,2360977511.0,20932,21227
189278.3505154639,2348822002.0,16885.650390515846,2361008176.0,20933,21241
190500.0,2348877493.0,16903.69800956346,2361070634.0,20936,21257
191590.9090909091,2348929131.0,16862.031342896793,2361133419.0,20937,21269
192680.41237113404,2348954750.0,16862.031342896793,2361162806.0,20939,21283
193917.52577319587,2348979787.0,16862.031342896793,2361192114.0,20940,21295
195000.0,2349031425.0,16862.031342896793,2361253443.0,20941,21306
196082.47422680413,2349301908.0,16862.031342896793,2361530708.0,20945,21324
197142.85714285713,2349326945.0,16862.031342896793,2361559939.0,20946,21336
198247.42268041236,2349403620.0,16862.031342896793,2361647595.0,20948,21349
199285.71428571432,2349403620.0,16862.031342896793,2361651132.0,20948,21358
200412.37113402062,2349429393.0,16862.031342896793,2361682513.0,20951,21375
201428.57142857145,2349506068.0,16862.031342896793,2361771538.0,20953,21388
202500.0,2349506068.0,16862.031342896793,2361775042.0,20953,21397
203505.15463917525,2349531105.0,16862.031342896793,2361802780.0,20954,21408
204545.45454545456,2349556724.0,16862.031342896793,2361834185.0,20956,21422
205670.1030927835,2349608362.0,16862.031342896793,2361894915.0,20957,21433
206865.67164179104,2349608362.0,16862.031342896793,2361899232.0,20957,21445
207954.54545454544,2349608362.0,16862.031342896793,2361904736.0,20957,21458
209000.0,2349660582.0,16862.031342896793,2361966055.0,20959,21470
210309.27835051547,2349895311.0,16862.031342896793,2362214339.0,20963,21497
211343.28358208956,2349895311.0,16862.031342896793,2362217066.0,20963,21507
212432.43243243243,2349947531.0,16862.031342896793,2362280413.0,20965,21520
213506.4935064935,2349947531.0,16862.031342896793,2362285144.0,20965,21532
214639.17525773196,2349947531.0,16862.031342896793,2362287982.0,20965,21543
215675.67567567568,2349999169.0,16862.031342896793,2362350683.0,20966,21554
216716.41791044778,2349999751.0,16862.031342896793,2362355126.0,20967,21568
217731.95876288658,2349999751.0,16862.031342896793,2362359240.0,20967,21579
218823.5294117647,2350051389.0,16872.95441981987,2362419892.0,20968,21588
219896.90721649484,2350051389.0,16862.031342896793,2362425259.0,20968,21601
220909.0909090909,2350052125.0,16862.031342896793,2362433109.0,20970,21618
222000.0,2350052125.0,16862.031342896793,2362435234.0,20970,21626
223298.96907216497,2350103763.0,16862.031342896793,2362499494.0,20971,21643
224318.18181818182,2350104345.0,16862.031342896793,2362504136.0,20972,21654
225405.4054054054,2350334040.0,16862.031342896793,2362739762.0,20973,21671
226500.0,2350385678.0,16862.031342896793,2362801788.0,20974,21682
227532.46753246753,2350385678.0,16862.031342896793,2362804672.0,20974,21693
228556.70103092783,2350386260.0,16862.031342896793,2362810311.0,20975,21706
229772.7272727273,2350437898.0,16862.031342896793,2362873066.0,20976,21718
231000.0,2350438052.0,16862.031342896793,2362878962.0,20977,21734
232207.79220779217,2350438634.0,16862.031342896793,2362885202.0,20978,21750
233505.15463917525,2350490272.0,16862.031342896793,2362947292.0,20979,21762
234545.45454545456,2350490272.0,16862.031342896793,2362952732.0,20979,21774
235670.1030927835,2350490272.0,16862.031342896793,2362955694.0,20979,21787
236756.75675675677,2350542492.0,16862.031342896793,2363019007.0,20981,21799
237835.05154639174,2350542492.0,16862.031342896793,2363022305.0,20981,21810
239000.0,2350542492.0,16862.031342896793,2363026690.0,20981,21822
240368.09815950922,2350984472.0,16814.793247658687,2363871622.0,21007,21881
241472.3926380368,2350984472.0,16814.793247658687,2363875514.0,21007,21889
242500.00000000003,2350984472.0,16814.793247658687,2363878683.0,21007,21897
243529.41176470584,2351036110.0,16825.716324581765,2363941123.0,21008,21906
244785.27607361964,2351036692.0,16814.793247658687,2363945828.0,21009,21917
245889.57055214726,2351036692.0,16814.793247658687,2363951110.0,21009,21928
246947.36842105264,2351042322.0,16814.793247658687,2364261283.0,21010,21937
248000.00000000003,2351093960.0,16814.793247658687,2364323701.0,21011,21947
249130.4347826087,2351094542.0,16814.793247658687,2364328362.0,21012,21958
250306.74846625765,2351094696.0,16814.793247658687,2364335966.0,21013,21972
251368.42105263157,2351146334.0,16814.793247658687,2364398519.0,21014,21982
252499.99999999997,2351146334.0,16814.793247658687,2364402335.0,21014,21991
253600.0,2351152546.0,16814.793247658687,2364713184.0,21016,22003
254723.92638036812,2351204184.0,16814.793247658687,2364775688.0,21017,22013
255789.47368421056,2351204184.0,16814.793247658687,2364781179.0,21017,22025
256800.0,2351204184.0,16814.793247658687,2364783022.0,21017,22032
258000.0,2351256404.0,16814.793247658687,2364847622.0,21019,22045
259141.10429447851,2351256404.0,16814.793247658687,2364851578.0,21019,22054
260210.52631578947,2351262188.0,16814.793247658687,2365167455.0,21021,22071
261349.69325153372,2351313826.0,16814.793247658687,2365228526.0,21022,22080
262400.0,2351314408.0,16814.793247658687,2365233123.0,21023,22090
263478.2608695652,2351314408.0,16814.793247658687,2365238248.0,21023,22099
264631.5789473684,2351314408.0,16814.793247658687,2365241785.0,21023,22108
265714.28571428574,2351366628.0,16887.793247658687,2365304774.0,21025,22120
266871.16564417176,2351372258.0,16814.793247658687,2365615075.0,21026,22131
267975.4601226994,2351372258.0,16814.793247658687,2365620200.0,21026,22140
269000.0,2351423896.0,16814.793247658687,2365681498.0,21027,22150
270184.04907975456,2351457689.0,16814.793247658687,2365734002.0,21034,22179
271200.0,2351457689.0,16814.793247658687,2365737371.0,21034,22187
272210.5263157895,2351509327.0,16814.793247658687,2365799811.0,21035,22196
273333.3333333333,2351514957.0,16844.793247658687,2366109691.0,21036,22205
274400.0,2351515539.0,16814.793247658687,2366114352.0,21037,22216
275555.55555555556,2351567177.0,16814.793247658687,2366178319.0,21038,22228
276631.5789473684,2351567177.0,16814.793247658687,2366182335.0,21038,22237
277777.77777777775,2351567177.0,16814.793247658687,2366185568.0,21038,22246
278823.52941176476,2351619397.0,16825.716324581765,2366248600.0,21040,22256
280000.0,2351619397.0,16814.793247658687,2366252801.0,21040,22265
281052.63157894736,2351625181.0,16814.793247658687,2366568611.0,21042,22283
282222.22222222225,2351625181.0,16814.793247658687,2366571227.0,21042,22291
283435.5828220859,2351677401.0,16814.793247658687,2366635576.0,21044,22304
284444.44444444444,2351677401.0,16814.793247658687,2366639561.0,21044,22312
285473.6842105263,2351677401.0,16814.793247658687,2366644323.0,21044,22323
286666.6666666667,2351734669.0,16844.793247658687,2367011538.0,21046,22333
287852.7607361963,2351735251.0,16814.793247658687,2367017476.0,21047,22345
288888.88888888893,2351735251.0,16814.793247658687,2367021605.0,21047,22355
289894.7368421053,2351786889.0,16814.793247658687,2367084045.0,21048,22364
291000.0,2351787043.0,16814.793247658687,2367090966.0,21049,22378
292173.9130434783,2351787625.0,16814.793247658687,2367095627.0,21050,22389
293333.3333333334,2351844893.0,16844.793247658687,2367464852.0,21052,22399
294400.0,2351844893.0,16814.793247658687,2367468921.0,21052,22409
295555.55555555556,2351844893.0,16814.793247658687,2367472907.0,21052,22419
296687.1165644172,2351897113.0,16814.793247658687,2367536003.0,21054,22430
297777.77777777775,2351897113.0,16814.793247658687,2367541241.0,21054,22440
298895.7055214724,2351897113.0,16814.793247658687,2367545197.0,21054,22449
300000.0,2351918742.0,16862.793247658687,2367569241.0,21055,22455
301016.9491525424,2353071646.0,16566.79324765863,2369474868.0,21102,22537
302033.89830508473,2353544493.0,16566.79324765863,2370030932.0,21106,22550
303050.8474576271,2353544892.0,16566.79324765863,2370036397.0,21107,22559
304067.79661016946,2354018321.0,16566.79324765863,2370593073.0,21112,22574
305084.74576271186,2354019119.0,16566.79324765863,2370596413.0,21114,22583
306101.6949152542,2354491567.0,16566.79324765863,2371153306.0,21117,22596
307105.2631578947,2354492947.0,16566.79324765863,2371157740.0,21120,22605
308135.5932203389,2354966810.0,16566.79324765863,2371716343.0,21125,22621
309139.07284768217,2354967209.0,16566.79324765863,2371720461.0,21126,22629
310169.4915254237,2355440792.0,16566.79324765863,2372579407.0,21132,22648
311186.4406779661,2355441590.0,16566.79324765863,2372585360.0,21134,22660
312203.3898305085,2355914038.0,16566.79324765863,2373140956.0,21137,22671
313220.33898305084,2355961738.0,16566.79324765863,2373197823.0,21140,22683
314237.28813559323,2356388265.0,16566.79324765863,2373702865.0,21144,22695
315254.23728813557,2356436582.0,16566.79324765863,2373758063.0,21147,22708
316271.18644067796,2356862527.0,16566.79324765863,2374264362.0,21150,22720
317288.1355932203,2356910809.0,16566.79324765863,2374320588.0,21154,22732
318305.0847457627,2357336355.0,16566.79324765863,2374826567.0,21156,22745
319322.0338983051,2357384055.0,16566.79324765863,2374882137.0,21159,22755
320338.9830508474,2357815158.0,16566.79324765863,2375694549.0,21165,22774
321355.9322033898,2358287606.0,16566.79324765863,2376251398.0,21168,22787
322372.88135593216,2358288404.0,16566.79324765863,2376256098.0,21170,22797
323389.83050847455,2358762849.0,16566.79324765863,2376813818.0,21176,22811
324406.7796610169,2358810150.0,16566.79324765863,2376870281.0,21178,22822
325423.7288135593,2359236095.0,16566.79324765863,2377374071.0,21181,22834
326440.6779661017,2359283795.0,16566.79324765863,2377430938.0,21184,22846
327457.627118644,2359709923.0,16566.79324765863,2377935620.0,21187,22857
328474.5762711864,2359757623.0,16566.79324765863,2377991210.0,21190,22868
329491.5254237288,2360183568.0,16566.79324765863,2378497573.0,21193,22881
330508.4745762712,2360247219.0,16566.79324765863,2378882725.0,21201,22909
331525.4237288136,2360673164.0,16566.79324765863,2379389088.0,21204,22922
332542.372881356,2360720864.0,16566.79324765863,2379444678.0,21207,22933
333559.3220338983,2361146992.0,16566.79324765863,2379949360.0,21210,22944
334569.536423841,2361194692.0,16566.79324765863,2380006049.0,21213,22955
335593.2203389831,2361620637.0,16566.79324765863,2380510017.0,21216,22968
336610.16949152545,2361667938.0,16566.79324765863,2380566480.0,21218,22979
337627.11864406784,2362142383.0,16566.79324765863,2381124200.0,21224,22993
338644.0677966102,2362143181.0,16566.79324765863,2381128900.0,21226,23003
339661.0169491526,2362615629.0,16566.79324765863,2381685749.0,21229,23016
340677.9661016949,2363046732.0,16566.79324765863,2382498161.0,21235,23035
341694.9152542373,2363094432.0,16566.79324765863,2382553731.0,21238,23045
342711.8644067797,2363519978.0,16566.79324765863,2383059710.0,21240,23058
343728.81355932204,2363568260.0,16566.79324765863,2383115936.0,21244,23070
344745.76271186443,2363994205.0,16566.79324765863,2383622235.0,21247,23082
345762.71186440677,2364042522.0,16566.79324765863,2383677433.0,21250,23095
346779.66101694916,2364469049.0,16566.79324765863,2384182475.0,21254,23107
347796.6101694915,2364516749.0,16566.79324765863,2384239342.0,21257,23119
348813.5593220339,2364989197.0,16566.79324765863,2384794938.0,21260,23130
349830.5084745763,2364989995.0,16566.79324765863,2384800891.0,21262,23142
350847.4576271186,2365463578.0,16566.79324765863,2385659659.0,21268,23160
351864.4067796611,2365463977.0,16566.79324765863,2385663955.0,21269,23169
352881.3559322034,2365937840.0,16566.79324765863,2386222380.0,21274,23184
353898.3050847458,2365939220.0,16566.79324765863,2386226992.0,21277,23194
354905.6603773585,2366411668.0,16566.79324765863,2386783707.0,21280,23206
355932.20338983054,2366412466.0,16566.79324765863,2386787225.0,21282,23216
356938.7755102041,2366885895.0,16574.923682441236,2387343723.0,21287,23230
357966.10169491527,2366886294.0,16566.79324765863,2387349366.0,21288,23240
358983.0508474576,2367359141.0,16566.79324765863,2387905430.0,21292,23253
360000.0,2367381169.0,16614.79324765863,2387929700.0,21294,23259
361176.4705882353,2367878661.0,16566.79324765863,2388541977.0,21322,23322
362222.22222222225,2367930299.0,16566.79324765863,2388605048.0,21323,23332
363333.3333333333,2367930299.0,16566.79324765863,2388607748.0,21323,23342
364444.44444444444,2367982519.0,16566.79324765863,2388672047.0,21325,23354
365581.3953488372,2367982519.0,16566.79324765863,2388676287.0,21325,23366
366666.6666666666,2368034157.0,16566.79324765863,2388737358.0,21326,23375
367666.6666666667,2368034739.0,16566.79324765863,2388741853.0,21327,23387
368823.52941176476,2368086377.0,16566.79324765863,2388804327.0,21328,23397
369873.417721519,2368138015.0,16566.79324765863,2388868177.0,21329,23409
371000.0,2368138169.0,16566.79324765863,2388873899.0,21330,23423
372151.89873417723,2368190389.0,16566.79324765863,2388938405.0,21332,23437
373255.81395348837,2368190389.0,16566.79324765863,2388942331.0,21332,23446
374333.3333333333,2368242027.0,16566.79324765863,2389004826.0,21333,23458
375348.83720930235,2368545271.0,16566.79324765863,2389324554.0,21335,23472
376470.5882352941,2368596909.0,16566.79324765863,2389386985.0,21336,23483
377647.0588235294,2368648547.0,16566.79324765863,2389448843.0,21337,23493
378666.6666666666,2368648547.0,16566.79324765863,2389452756.0,21337,23503
379746.83544303797,2368700767.0,16566.79324765863,2389515842.0,21339,23515
380930.2325581395,2368748442.0,16566.79324765863,2389577132.0,21342,23533
382000.0,2368800080.0,16566.79324765863,2389638351.0,21343,23543
383023.25581395347,2368800662.0,16566.79324765863,2389644343.0,21344,23557
384303.79746835446,2368852300.0,16566.79324765863,2389705370.0,21345,23566
385333.3333333334,2368903938.0,16566.79324765863,2389769435.0,21346,23580
386470.58823529416,2368904520.0,16566.79324765863,2389772520.0,21347,23589
387666.6666666667,2368956158.0,16566.79324765863,2389836434.0,21348,23602
388860.75949367083,2368956158.0,16566.79324765863,2389840380.0,21348,23612
390000.0,2369008254.0,16603.79324765863,2389903353.0,21350,23623
391111.11111111107,2369379088.0,16566.79324765863,2390308345.0,21359,23654
392333.3333333333,2369379088.0,16566.79324765863,2390312512.0,21359,23666
393417.7215189874,2369430726.0,16566.79324765863,2390374929.0,21360,23677
394666.6666666666,2369431308.0,16566.79324765863,2390379511.0,21361,23688
395696.20253164554,2369482946.0,16566.79324765863,2390443532.0,21362,23702
396774.19354838715,2369534584.0,16577.716324581706,2390504539.0,21363,23710
397777.77777777775,2369535166.0,16566.79324765863,2390510290.0,21364,23721
398823.52941176476,2369586804.0,16566.79324765863,2390570872.0,21365,23731
400000.0,2369587423.0,16659.79324765863,2390575387.0,21366,23740
401012.65822784806,2369686117.0,16566.79324765863,2390693465.0,21369,23761
402222.22222222225,2369686699.0,16566.79324765863,2390699182.0,21370,23771
403255.8139534883,2369738337.0,16566.79324765863,2390761813.0,21371,23782
404333.3333333333,2369738337.0,16566.79324765863,2390764390.0,21371,23792
405348.83720930235,2370093219.0,16566.79324765863,2391144036.0,21374,23808
406451.6129032258,2370144857.0,16577.716324581706,2391205097.0,21375,23818
407647.0588235294,2370144857.0,16566.79324765863,2391210413.0,21375,23829
408666.6666666666,2370196495.0,16566.79324765863,2391271504.0,21376,23839
410000.0,2370197077.0,16566.79324765863,2391277721.0,21377,23852
411111.1111111111,2370248869.0,16566.79324765863,2391344398.0,21379,23869
412258.06451612903,2370300507.0,16577.716324581706,2391405596.0,21380,23879
413333.3333333334,2370301089.0,16566.79324765863,2391410198.0,21381,23891
414418.6046511628,2370352727.0,16566.79324765863,2391474028.0,21382,23902
415443.0379746835,2370352727.0,16566.79324765863,2391476678.0,21382,23912
